model_id,loss,sharpness
10.0,0.0669269263744354,
10.0,0.066895805299282,
10.0,0.0668647065758705,
10.0,0.0668336004018783,
10.0,0.0668025165796279,
10.0,0.0667714402079582,
10.0,0.066740371286869,
10.0,0.0667093098163604,
10.0,0.066678263247013,
10.0,0.0666472166776657,
10.0,0.0666161924600601,
10.0,0.0665851607918739,
10.0,0.0665541514754295,
10.0,0.0665231421589851,
10.0,0.0664921477437019,
10.0,0.0664611533284187,
10.0,0.0664301738142967,
10.0,0.0663991943001747,
10.0,0.0663682296872139,
10.0,0.0663372725248336,
10.0,0.066306322813034,
10.0,0.0662753731012344,
10.0,0.066244438290596,
10.0,0.0662135109305381,
10.0,0.0661825835704803,
10.0,0.0661516711115837,18.27488136291504
10.0,0.0661207512021064,
10.0,0.0660898461937904,
10.0,0.0660589486360549,
10.0,0.0660280585289001,
10.0,0.0659971684217453,
10.0,0.065966285765171,
10.0,0.0659354105591774,
10.0,0.0659045428037643,
10.0,0.0658736750483512,
10.0,0.0658428147435188,
10.0,0.0658119618892669,
10.0,0.0657811090350151,
10.0,0.0657502636313438,
10.0,0.0657194256782531,
10.0,0.0656885877251625,
10.0,0.0656577572226524,
10.0,0.0656269267201423,
10.0,0.0655961036682128,
10.0,0.0655652806162834,
10.0,0.0655344650149345,
10.0,0.0655036494135856,
10.0,0.0654728487133979,
10.0,0.0654420405626297,
10.0,0.065411239862442,
10.0,0.0653804391622543,
10.0,0.0653496459126472,
10.0,0.0653188526630401,
10.0,0.065288059413433,
10.0,0.0652572736144065,
10.0,0.0652264952659607,
10.0,0.0651957094669342,
10.0,0.0651649311184883,
10.0,0.065134160220623,
10.0,0.0651033818721771,
10.0,0.0650726035237312,
10.0,0.0650418400764465,
10.0,0.0650110691785812,
10.0,0.0649803057312965,
10.0,0.0649495422840118,
10.0,0.0649187788367271,
10.0,0.0648880153894424,
10.0,0.0648572593927383,
10.0,0.0648265033960342,
10.0,0.0647957473993301,
10.0,0.064764991402626,
10.0,0.0647342354059219,
10.0,0.0647034868597984,
10.0,0.0646727308630943,
10.0,0.0646419823169708,
10.0,0.0646112337708473,20.307580947875977
10.0,0.0645804777741432,
10.0,0.0645497292280197,
10.0,0.0645189806818962,
10.0,0.0644882321357727,
10.0,0.0644574835896492,
10.0,0.0644267424941062,
10.0,0.0643959939479827,
10.0,0.0643652454018592,
10.0,0.0643344968557357,
10.0,0.0643037483096122,
10.0,0.0642729997634887,
10.0,0.0642422512173652,
10.0,0.0642115101218223,
10.0,0.0641807615756988,
10.0,0.0641500055789947,
10.0,0.0641192644834518,
10.0,0.0640885159373283,
10.0,0.0640577599406242,
10.0,0.0640270113945007,
10.0,0.0639962553977966,
10.0,0.0639655068516731,
10.0,0.063934750854969,
10.0,0.0639040023088455,
10.0,0.0638732463121414,
10.0,0.0638424903154373,
10.0,0.0638117268681526,
10.0,0.0637809708714485,
10.0,0.0637502148747444,
10.0,0.0637194514274597,
10.0,0.063688687980175,
10.0,0.0636579245328903,
10.0,0.063627153635025,
10.0,0.0635963827371597,
10.0,0.0635656267404556,
10.0,0.0635348483920097,
10.0,0.0635040774941444,
10.0,0.0634732991456985,
10.0,0.0634425282478332,
10.0,0.0634117573499679,
10.0,0.0633809715509414,
10.0,0.0633501857519149,
10.0,0.063319407403469,
10.0,0.0632886216044426,
10.0,0.0632578283548355,
10.0,0.063227042555809,
10.0,0.0631962418556213,
10.0,0.0631654560565948,
10.0,0.0631346553564071,
10.0,0.0631038546562194,
10.0,0.0630730539560318,21.76247978210449
10.0,0.0630422458052635,
10.0,0.0630114376544952,
10.0,0.0629806295037269,
10.0,0.0629498213529586,
10.0,0.0629190057516098,
10.0,0.0628881901502609,
10.0,0.0628573596477508,
10.0,0.0628265440464019,
10.0,0.0627957135438919,
10.0,0.0627648904919624,
10.0,0.0627340525388717,
10.0,0.0627032294869422,
10.0,0.062672384083271,
10.0,0.0626415386795997,
10.0,0.0626107007265091,
10.0,0.0625798553228378,
10.0,0.0625490024685859,
10.0,0.0625181496143341,
10.0,0.0624872930347919,
10.0,0.0624564327299594,
10.0,0.0624255686998367,
10.0,0.0623947046697139,
10.0,0.0623638369143009,
10.0,0.0623329617083072,
10.0,0.0623020865023136,
10.0,0.0622712075710296,
10.0,0.0622403249144554,
10.0,0.0622094422578811,
10.0,0.0621785521507263,
10.0,0.0621476545929908,
10.0,0.0621167607605457,
10.0,0.0620858632028102,
10.0,0.0620549581944942,
10.0,0.0620240494608879,
10.0,0.0619931370019912,
10.0,0.0619622245430946,
10.0,0.0619313083589077,
10.0,0.0619003847241401,
10.0,0.0618694610893726,
10.0,0.0618385337293148,
10.0,0.061807595193386,
10.0,0.0617766603827476,
10.0,0.0617457218468189,
10.0,0.0617147721350193,
10.0,0.0616838261485099,
10.0,0.06165287271142,
10.0,0.0616219155490398,
10.0,0.0615909546613693,
10.0,0.0615599937736988,
10.0,0.0615290254354476,25.880517959594727
10.0,0.0614980533719062,
10.0,0.0614670775830745,
10.0,0.0614361017942428,
10.0,0.0614051148295402,
10.0,0.0613741353154182,
10.0,0.0613431446254253,
10.0,0.0613121427595615,
10.0,0.061281144618988,
10.0,0.0612501390278339,
10.0,0.0612191334366798,
10.0,0.0611881241202354,
10.0,0.0611571073532104,
10.0,0.0611260868608951,
10.0,0.0610950663685798,
10.0,0.0610640309751033,
10.0,0.0610330067574977,
10.0,0.0610019713640213,
10.0,0.0609709247946739,
10.0,0.0609398894011974,
10.0,0.0609088353812694,
10.0,0.0608777813613414,
10.0,0.0608467273414135,
10.0,0.0608156733214855,
10.0,0.0607846081256866,
10.0,0.0607535354793071,
10.0,0.0607224628329277,
10.0,0.0606913864612579,
10.0,0.0606603026390075,
10.0,0.0606292188167572,
10.0,0.0605981349945068,
10.0,0.0605670399963855,
10.0,0.060535941272974,
10.0,0.0605048388242721,
10.0,0.0604737289249897,
10.0,0.0604426264762878,
10.0,0.0604115016758441,
10.0,0.0603803880512714,
10.0,0.060349266976118,
10.0,0.0603181384503841,
10.0,0.0602870099246501,
10.0,0.0602558776736259,
10.0,0.0602247305214405,
10.0,0.0601935908198356,
10.0,0.0601624399423599,
10.0,0.0601312890648841,
10.0,0.0601001344621181,
10.0,0.0600689724087715,
10.0,0.0600378103554248,
10.0,0.0600066445767879,
10.0,0.0599754676222801,25.85009002685547
10.0,0.0599442943930625,
10.0,0.0599131099879741,
10.0,0.0598819255828857,
10.0,0.0598507411777973,
10.0,0.0598195493221282,
10.0,0.0597883462905883,
10.0,0.0597571469843387,
10.0,0.0597259439527988,
10.0,0.0596947334706783,
10.0,0.0596635192632675,
10.0,0.0596323013305664,
10.0,0.0596010833978652,
10.0,0.0595698505640029,
10.0,0.0595386326313018,
10.0,0.0595073960721492,
10.0,0.0594761595129966,
10.0,0.0594449155032634,
10.0,0.0594136714935302,
10.0,0.0593824200332164,
10.0,0.0593511685729026,
10.0,0.0593199096620082,
10.0,0.0592886507511138,
10.0,0.0592573843896389,
10.0,0.0592261180281639,
10.0,0.059194840490818,
10.0,0.0591635666787624,
10.0,0.0591322854161262,
10.0,0.05910100415349,
10.0,0.0590697117149829,
10.0,0.0590384267270565,
10.0,0.0590071231126785,
10.0,0.0589758269488811,
10.0,0.0589445233345031,
10.0,0.0589132159948349,
10.0,0.058881901204586,
10.0,0.0588505901396274,
10.0,0.0588192678987979,
10.0,0.0587879493832588,
10.0,0.0587566196918487,
10.0,0.0587252900004386,
10.0,0.058693952858448,
10.0,0.0586626194417476,
10.0,0.058631282299757,
10.0,0.058599941432476,
10.0,0.0585685856640338,
10.0,0.058537233620882,
10.0,0.0585058778524398,
10.0,0.0584745183587074,
10.0,0.0584431625902652,
10.0,0.0584117956459522,27.12835693359375
10.0,0.0583804249763488,
10.0,0.0583490543067455,
10.0,0.0583176724612712,
10.0,0.0582862980663776,
10.0,0.0582549162209034,
10.0,0.0582235231995582,
10.0,0.0581921376287937,
10.0,0.0581607408821582,
10.0,0.0581293441355228,
10.0,0.0580979473888874,
10.0,0.0580665431916713,
10.0,0.058035135269165,
10.0,0.0580037236213684,
10.0,0.0579723119735717,
10.0,0.0579408928751945,
10.0,0.057909470051527,
10.0,0.05787805467844,
10.0,0.0578466281294822,
10.0,0.0578151941299438,
10.0,0.0577837638556957,
10.0,0.0577523335814476,
10.0,0.0577208884060382,
10.0,0.0576894469559192,
10.0,0.0576579980552196,
10.0,0.0576265528798103,
10.0,0.0575950965285301,
10.0,0.0575636476278305,
10.0,0.0575321912765502,
10.0,0.0575007274746894,
10.0,0.0574692673981189,
10.0,0.0574377998709678,
10.0,0.0574063248932361,
10.0,0.057374857366085,
10.0,0.0573433823883533,
10.0,0.0573119036853313,
10.0,0.0572804249823093,
10.0,0.057248942553997,
10.0,0.0572174564003944,
10.0,0.0571859665215015,
10.0,0.0571544729173183,
10.0,0.0571229755878448,
10.0,0.0570914819836616,
10.0,0.0570599772036075,
10.0,0.0570284761488437,
10.0,0.0569969713687896,
10.0,0.0569654628634452,
10.0,0.0569339543581008,
10.0,0.0569024384021759,
10.0,0.0568709261715412,
10.0,0.0568394027650356,29.442312240600582
10.0,0.0568078905344009,
10.0,0.0567763671278953,
10.0,0.0567448437213897,
10.0,0.0567133091390132,
10.0,0.0566817820072174,
10.0,0.0566502474248409,
10.0,0.0566187091171741,
10.0,0.0565871745347976,
10.0,0.0565556325018405,
10.0,0.0565240904688835,
10.0,0.0564925484359264,
10.0,0.0564609989523887,
10.0,0.0564294531941413,
10.0,0.0563978999853134,
10.0,0.0563663467764854,
10.0,0.0563347898423671,
10.0,0.0563032291829586,
10.0,0.0562716722488403,
10.0,0.0562401041388511,
10.0,0.0562085434794425,
10.0,0.056176982820034,
10.0,0.0561454072594642,
10.0,0.0561138354241848,
10.0,0.0560822673141956,
10.0,0.0560506917536258,
10.0,0.0560191199183464,
10.0,0.055987536907196,
10.0,0.0559559538960456,
10.0,0.0559243746101856,
10.0,0.0558927915990352,
10.0,0.0558612048625946,
10.0,0.0558296181261539,
10.0,0.0557980313897132,
10.0,0.055766437202692,
10.0,0.0557348430156707,
10.0,0.0557032488286495,
10.0,0.0556716471910476,
10.0,0.0556400567293167,
10.0,0.0556084550917148,
10.0,0.055576853454113,
10.0,0.0555452518165111,
10.0,0.0555136501789093,
10.0,0.0554820448160171,
10.0,0.0554504320025444,
10.0,0.0554188266396522,
10.0,0.0553872138261795,
10.0,0.055355604737997,
10.0,0.0553239919245243,
10.0,0.0552923828363418,
10.0,0.0552607700228691,35.096580505371094
10.0,0.0552291646599769,
10.0,0.0551975667476654,
10.0,0.055165983736515,
10.0,0.055134430527687,
10.0,0.0551029480993747,
10.0,0.055071584880352,
10.0,0.0550404787063598,
10.0,0.0550098605453968,
10.0,0.0549802482128143,
10.0,0.0549526736140251,
10.0,0.0549292564392089,
10.0,0.0549143850803375,
10.0,0.0549172610044479,
10.0,0.0549572147428989,
10.0,0.0550748631358146,
10.0,0.0553556121885776,
10.0,0.0559738762676715,
10.0,0.0572726652026176,
10.0,0.0598286762833595,
10.0,0.0643063336610794,
10.0,0.0703081637620925,
10.0,0.0739297121763229,
10.0,0.0696689411997795,
10.0,0.0595925264060497,
10.0,0.0549468882381916,
10.0,0.0555219314992427,
10.0,0.0554773323237896,
10.0,0.0548425763845443,
10.0,0.054750632494688,
10.0,0.0547423996031284,
10.0,0.0546302609145641,
10.0,0.054553959518671,
10.0,0.0545103289186954,
10.0,0.0544606149196624,
10.0,0.0544098019599914,
10.0,0.0543646328151226,
10.0,0.0543221160769462,
10.0,0.0542802810668945,
10.0,0.0542395189404487,
10.0,0.0542000085115432,
10.0,0.0541614592075347,
10.0,0.0541236400604248,
10.0,0.0540864840149879,
10.0,0.0540499091148376,
10.0,0.0540138669312,
10.0,0.0539782717823982,
10.0,0.0539430640637874,
10.0,0.0539082065224647,
10.0,0.0538736656308174,
10.0,0.0538393892347812,27.1136531829834
10.0,0.0538053587079048,
10.0,0.0537715405225753,
10.0,0.0537379197776317,
10.0,0.0537044666707515,
10.0,0.0536711663007736,
10.0,0.053638007491827,
10.0,0.0536049678921699,
10.0,0.0535720437765121,
10.0,0.0535392239689827,
10.0,0.0535064935684204,
10.0,0.053473837673664,
10.0,0.0534412674605846,
10.0,0.0534087643027305,
10.0,0.0533763207495212,
10.0,0.0533439330756664,
10.0,0.053311601281166,
10.0,0.0532793141901493,
10.0,0.0532470680773258,
10.0,0.0532148666679859,
10.0,0.0531826987862587,
10.0,0.0531505644321441,
10.0,0.0531184636056423,
10.0,0.0530863888561725,
10.0,0.0530543401837348,
10.0,0.0530223213136196,
10.0,0.0529903210699558,
10.0,0.0529583431780338,
10.0,0.0529263839125633,
10.0,0.0528944432735443,
10.0,0.0528625138103961,
10.0,0.0528306029736995,
10.0,0.0527987144887447,
10.0,0.0527668334543705,
10.0,0.0527349710464477,
10.0,0.052703108638525,
10.0,0.052671268582344,
10.0,0.0526394434273242,
10.0,0.0526076108217239,
10.0,0.0525758005678653,
10.0,0.0525439940392971,
10.0,0.0525121949613094,
10.0,0.0524804070591926,
10.0,0.0524486303329467,
10.0,0.0524168573319911,
10.0,0.0523850955069065,
10.0,0.0523533374071121,
10.0,0.0523215793073177,
10.0,0.0522898435592651,
10.0,0.0522581003606319,
10.0,0.0522263646125793,31.33316230773925
10.0,0.0521946363151073,
10.0,0.0521629080176353,
10.0,0.0521311908960342,
10.0,0.0520994700491428,
10.0,0.0520677641034126,
10.0,0.0520360581576824,
10.0,0.0520043596625328,
10.0,0.0519726611673831,
10.0,0.0519409663975238,
10.0,0.0519092790782451,
10.0,0.0518775954842567,
10.0,0.051845908164978,
10.0,0.0518142357468605,
10.0,0.0517825558781623,
10.0,0.0517508871853351,
10.0,0.0517192222177982,
10.0,0.0516875572502613,
10.0,0.0516558960080146,
10.0,0.0516242422163486,
10.0,0.0515925884246826,
10.0,0.0515609346330165,
10.0,0.0515292920172214,
10.0,0.0514976531267166,
10.0,0.0514660142362117,
10.0,0.0514343939721584,
10.0,0.0514027774333953,
10.0,0.0513711906969547,
10.0,0.0513396561145782,
10.0,0.0513082109391689,
10.0,0.0512769669294357,
10.0,0.0512461327016353,
10.0,0.0512161366641521,
10.0,0.051187939941883,
10.0,0.0511635616421699,
10.0,0.0511474609375,
10.0,0.0511493943631649,
10.0,0.051190935075283,
10.0,0.051320057362318,
10.0,0.0516430176794528,
10.0,0.0523918196558952,
10.0,0.0540478304028511,
10.0,0.0574876517057418,
10.0,0.0637597814202308,
10.0,0.0720846876502037,
10.0,0.0761046111583709,
10.0,0.0669233277440071,
10.0,0.054283395409584,
10.0,0.051543615758419,
10.0,0.0526063330471515,
10.0,0.0516441576182842,26.98882484436035
10.0,0.0511988215148448,
10.0,0.0512711815536022,
10.0,0.0510978698730468,
10.0,0.0509702824056148,
10.0,0.0509243533015251,
10.0,0.0508577190339565,
10.0,0.0507909283041954,
10.0,0.050738226622343,
10.0,0.0506882220506668,
10.0,0.0506388954818248,
10.0,0.0505924560129642,
10.0,0.0505483336746692,
10.0,0.0505055785179138,
10.0,0.0504640601575374,
10.0,0.0504237376153469,
10.0,0.0503844209015369,
10.0,0.0503459461033344,
10.0,0.0503081902861595,
10.0,0.0502710714936256,
10.0,0.050234530121088,
10.0,0.0501984655857086,
10.0,0.0501628406345844,
10.0,0.0501275956630706,
10.0,0.0500926859676837,
10.0,0.0500580742955207,
10.0,0.0500237308442592,
10.0,0.0499896220862865,
10.0,0.0499557293951511,
10.0,0.0499220341444015,
10.0,0.049888502806425,
10.0,0.0498551316559314,
10.0,0.0498218946158885,
10.0,0.0497887916862964,
10.0,0.0497558005154132,
10.0,0.0497229173779487,
10.0,0.0496901273727417,
10.0,0.0496574193239212,
10.0,0.0496247932314872,
10.0,0.0495922490954399,
10.0,0.0495597645640373,
10.0,0.0495273470878601,
10.0,0.0494949780404567,
10.0,0.0494626760482788,
10.0,0.0494304075837135,
10.0,0.0493981912732124,
10.0,0.0493660159409046,
10.0,0.0493338853120803,
10.0,0.0493017844855785,
10.0,0.0492697209119796,
10.0,0.0492376908659935,30.055320739746094
10.0,0.0492056868970394,
10.0,0.0491737090051174,
10.0,0.0491417646408081,
10.0,0.0491098426282405,
10.0,0.0490779429674148,
10.0,0.0490460693836212,
10.0,0.0490142181515693,
10.0,0.0489823818206787,
10.0,0.0489505641162395,
10.0,0.0489187724888324,
10.0,0.0488869920372962,
10.0,0.0488552339375019,
10.0,0.0488234907388687,
10.0,0.048791766166687,
10.0,0.0487600639462471,
10.0,0.0487283840775489,
10.0,0.0486967265605926,
10.0,0.0486651062965393,
10.0,0.048633549362421,
10.0,0.048602070659399,
10.0,0.0485707111656665,
10.0,0.0485395900905132,
10.0,0.0485088527202606,
10.0,0.0484787933528423,
10.0,0.0484499596059322,
10.0,0.0484233275055885,
10.0,0.048400729894638,
10.0,0.0483855456113815,
10.0,0.0483841672539711,
10.0,0.0484084412455558,
10.0,0.0484811328351497,
10.0,0.0486437454819679,
10.0,0.0489759445190429,
10.0,0.0496123731136322,
10.0,0.0507920980453491,
10.0,0.0527956634759902,
10.0,0.0558872744441032,
10.0,0.059426911175251,
10.0,0.0616512782871723,
10.0,0.0595235526561737,
10.0,0.0539892576634883,
10.0,0.0494378320872783,
10.0,0.0483388416469097,
10.0,0.048677772283554,
10.0,0.0486769676208496,
10.0,0.0484978519380092,
10.0,0.0484959110617637,
10.0,0.0486433058977127,
10.0,0.0488556548953056,
10.0,0.049153234809637,33.52488708496094
10.0,0.0495907105505466,
10.0,0.0501889735460281,
10.0,0.0509220249950885,
10.0,0.0517022348940372,
10.0,0.0523071326315403,
10.0,0.0524690896272659,
10.0,0.0519577078521251,
10.0,0.0508680716156959,
10.0,0.0496135130524635,
10.0,0.0486281737685203,
10.0,0.0481171905994415,
10.0,0.0479614324867725,
10.0,0.047993279993534,
10.0,0.0480946749448776,
10.0,0.0482328124344348,
10.0,0.0484110377728939,
10.0,0.0486394427716732,
10.0,0.0489173270761966,
10.0,0.0492310486733913,
10.0,0.0495291799306869,
10.0,0.0497559979557991,
10.0,0.0498055666685104,
10.0,0.0496437326073646,
10.0,0.0492367520928382,
10.0,0.0487031005322933,
10.0,0.0481376498937606,
10.0,0.0476752519607543,
10.0,0.0473439544439315,
10.0,0.0471390709280967,
10.0,0.0470177084207534,
10.0,0.0469441264867782,
10.0,0.046893622726202,
10.0,0.0468533858656883,
10.0,0.0468175560235977,
10.0,0.0467838495969772,
10.0,0.0467515401542186,
10.0,0.0467205755412578,
10.0,0.0466911941766738,
10.0,0.0466639921069145,
10.0,0.0466398783028125,
10.0,0.0466203801333904,
10.0,0.0466079041361808,
10.0,0.0466065257787704,
10.0,0.0466227121651172,
10.0,0.0466675236821174,
10.0,0.0467585548758506,
10.0,0.0469258576631546,
10.0,0.0472155548632144,
10.0,0.0477026849985122,
10.0,0.0484840720891952,31.698558807373047
10.0,0.0496821664273738,
10.0,0.0513250865042209,
10.0,0.0532514229416847,
10.0,0.0546990223228931,
10.0,0.0547021031379699,
10.0,0.0525487400591373,
10.0,0.0494421683251857,
10.0,0.0471861623227596,
10.0,0.046439990401268,
10.0,0.0464633628726005,
10.0,0.0465191453695297,
10.0,0.0464634858071804,
10.0,0.046396005898714,
10.0,0.0463774800300598,
10.0,0.0464052706956863,
10.0,0.0464677140116691,
10.0,0.0465625375509262,
10.0,0.046700183302164,
10.0,0.0468863695859909,
10.0,0.0471299141645431,
10.0,0.0474209561944007,
10.0,0.0477436818182468,
10.0,0.0480416193604469,
10.0,0.0482557639479637,
10.0,0.0482844188809394,
10.0,0.0481029488146305,
10.0,0.0476870201528072,
10.0,0.0471736118197441,
10.0,0.0466395355761051,
10.0,0.0462213717401027,
10.0,0.0459212400019168,
10.0,0.0457376465201377,
10.0,0.0456257909536361,
10.0,0.0455573238432407,
10.0,0.0455131828784942,
10.0,0.0454847142100334,
10.0,0.0454711467027664,
10.0,0.0454741828143596,
10.0,0.0455016307532787,
10.0,0.0455628894269466,
10.0,0.0456779077649116,
10.0,0.045870866626501,
10.0,0.046185053884983,
10.0,0.0466711558401584,
10.0,0.0473929569125175,
10.0,0.0484029315412044,
10.0,0.0496420301496982,
10.0,0.0509608760476112,
10.0,0.0517505444586277,
10.0,0.051671240478754,31.234638214111328
10.0,0.0501853115856647,
10.0,0.0482247732579708,
10.0,0.0464666001498699,
10.0,0.0455984063446521,
10.0,0.0453711152076721,
10.0,0.0453831739723682,
10.0,0.0453935340046882,
10.0,0.0453828983008861,
10.0,0.0453740321099758,
10.0,0.0454076007008552,
10.0,0.0454892925918102,
10.0,0.0456332080066204,
10.0,0.0458536557853221,
10.0,0.0461682267487049,
10.0,0.0465973280370235,
10.0,0.0471479594707489,
10.0,0.0477759055793285,
10.0,0.0484173521399498,
10.0,0.0488371774554252,
10.0,0.0489283725619316,
10.0,0.0484726317226886,
10.0,0.0477244555950164,
10.0,0.0469555854797363,
10.0,0.0465411804616451,
10.0,0.0465613380074501,
10.0,0.046990692615509,
10.0,0.0474702715873718,
10.0,0.0480366684496402,
10.0,0.048131737858057,
10.0,0.0479334257543087,
10.0,0.047270730137825,
10.0,0.0465241558849811,
10.0,0.0460663065314292,
10.0,0.0459309183061122,
10.0,0.04604197666049,
10.0,0.0462702512741088,
10.0,0.0463990643620491,
10.0,0.0464801006019115,
10.0,0.046337217092514,
10.0,0.0461043156683445,
10.0,0.0456949882209301,
10.0,0.0452680997550487,
10.0,0.0448290519416332,
10.0,0.0444681346416473,
10.0,0.0441867895424366,
10.0,0.0439878180623054,
10.0,0.0438509173691272,
10.0,0.0437560155987739,
10.0,0.043688241392374,
10.0,0.0436363220214843,31.60669708251953
10.0,0.0435948707163333,
10.0,0.043560154736042,
10.0,0.0435312278568744,
10.0,0.0435075461864471,
10.0,0.0434902086853981,
10.0,0.0434805788099765,
10.0,0.0434820167720317,
10.0,0.0434986501932144,
10.0,0.0435385629534721,
10.0,0.0436118990182876,
10.0,0.0437379032373428,
10.0,0.0439392775297164,
10.0,0.0442599691450595,
10.0,0.0447390377521514,
10.0,0.0454562045633792,
10.0,0.0464094132184982,
10.0,0.0476367622613906,
10.0,0.048791404813528,
10.0,0.0496433563530445,
10.0,0.0494090020656585,
10.0,0.0483495071530342,
10.0,0.0469405800104141,
10.0,0.0462413989007473,
10.0,0.0466888546943664,
10.0,0.0476735159754753,
10.0,0.0487338416278362,
10.0,0.0488224774599075,
10.0,0.0479428507387638,
10.0,0.0460630059242248,
10.0,0.0443690903484821,
10.0,0.0433557815849781,
10.0,0.0430390387773513,
10.0,0.0430447980761528,
10.0,0.0431403815746307,
10.0,0.043277807533741,
10.0,0.0435323826968669,
10.0,0.0439730957150459,
10.0,0.0447270609438419,
