model_id,loss,sharpness
5.0,0.0292279832065105,
5.0,0.0292511265724897,
5.0,0.0287141781300306,
5.0,0.0278427321463823,
5.0,0.0267427172511816,
5.0,0.0259903855621814,
5.0,0.0256931390613317,
5.0,0.0259460248053073,
5.0,0.0266804490238428,
5.0,0.0279731526970863,
5.0,0.0300643555819988,
5.0,0.0330247581005096,
5.0,0.0364363715052604,
5.0,0.0386871099472045,
5.0,0.0372172109782695,
5.0,0.0325308330357074,
5.0,0.027985805645585,
5.0,0.0268044061958789,
5.0,0.0271445922553539,
5.0,0.0267010238021612,
5.0,0.0256998427212238,
5.0,0.0250376313924789,
5.0,0.0248129554092884,31.385704040527344
5.0,0.0247067715972661,
5.0,0.0245852917432785,
5.0,0.0245165303349494,
5.0,0.0245383344590663,
5.0,0.0246760305017232,
5.0,0.0249542873352766,
5.0,0.0254751853644847,
5.0,0.0263673868030309,
5.0,0.0279152784496545,
5.0,0.0302166696637868,
5.0,0.0334372743964195,
5.0,0.0361276380717754,
5.0,0.0370193682610988,
5.0,0.0337339676916599,
5.0,0.0297989621758461,
5.0,0.0286126378923654,
5.0,0.0303104780614376,
5.0,0.0320985130965709,
5.0,0.0319126993417739,
5.0,0.0306150335818529,
5.0,0.0282492320984601,
5.0,0.0263173580169677,
5.0,0.0252863056957721,
5.0,0.0250927824527025,
5.0,0.0252586510032415,
5.0,0.0254023671150207,
5.0,0.0255118273198604,
5.0,0.0256496798247098,
5.0,0.0258894748985767,
5.0,0.0262285321950912,
5.0,0.0266308691352605,
5.0,0.0270443279296159,
5.0,0.0273151751607656,
5.0,0.027459230273962,
5.0,0.0273213274776935,
5.0,0.0272257179021835,
5.0,0.0272704884409904,
5.0,0.0278962682932615,
5.0,0.0292177386581897,
5.0,0.0311021618545055,
5.0,0.0329594612121582,
5.0,0.0336498133838176,
5.0,0.0322115086019039,
5.0,0.029392909258604,
5.0,0.0271163806319236,
5.0,0.0266827531158924,
5.0,0.0274692419916391,
5.0,0.028308080509305,
5.0,0.0291688460856676,
5.0,0.0301298387348651,33.62705993652344
5.0,0.0313589163124561,
5.0,0.0324321091175079,
5.0,0.0326157920062541,
5.0,0.0318130403757095,
5.0,0.030313529074192,
5.0,0.0294519383460283,
5.0,0.0300745964050292,
5.0,0.0316632390022277,
5.0,0.0334312506020069,
5.0,0.0335829965770244,
5.0,0.0319838114082813,
5.0,0.0291995350271463,
5.0,0.0275013130158185,
5.0,0.0274594239890575,
5.0,0.0281574092805385,
5.0,0.0287732221186161,
5.0,0.0293191708624362,
5.0,0.0304947793483734,
5.0,0.0326090045273304,
5.0,0.0352663621306419,
5.0,0.0376758389174938,
5.0,0.037722498178482,
5.0,0.0348506644368171,
5.0,0.0302828904241323,
5.0,0.0276362840086221,
5.0,0.026904497295618,
5.0,0.0260529648512601,
5.0,0.0246870946139097,
5.0,0.0235774647444486,
5.0,0.0232134573161602,
5.0,0.0232052356004714,
5.0,0.0231829956173896,
5.0,0.0230979453772306,
5.0,0.0230174660682678,
5.0,0.0229767225682735,
5.0,0.022973658517003,
5.0,0.023013699799776,
5.0,0.0231298580765724,
5.0,0.0233862325549125,
5.0,0.0239201392978429,
5.0,0.0249473471194505,
5.0,0.0269288718700408,
5.0,0.0302689988166093,
5.0,0.0355359986424446,
5.0,0.0403187274932861,
5.0,0.0413641966879367,
5.0,0.0333629883825778,
5.0,0.0252052638679742,
5.0,0.0240177996456623,
5.0,0.0254867505282163,32.43100357055664
5.0,0.0248966626822948,
5.0,0.0242666918784379,
5.0,0.0247269328683614,
5.0,0.0252065472304821,
5.0,0.025533678010106,
5.0,0.0260255504399538,
5.0,0.0265872925519943,
5.0,0.0268654357641935,
5.0,0.0266842115670442,
5.0,0.0259685609489679,
5.0,0.0249388683587312,
5.0,0.0238951407372951,
5.0,0.0231684297323226,
5.0,0.0228326022624969,
5.0,0.0228013098239898,
5.0,0.0229521617293357,
5.0,0.023234462365508,
5.0,0.0236753989011049,
5.0,0.0243888217955827,
5.0,0.0255065504461526,
5.0,0.0272425916045904,
5.0,0.0296651776880025,
5.0,0.0326506793498992,
5.0,0.0352560691535472,
5.0,0.0360451266169548,
5.0,0.0339866839349269,
5.0,0.0308709815144538,
5.0,0.0296588614583015,
5.0,0.0317281372845172,
5.0,0.0339163206517696,
5.0,0.0339092426002025,
5.0,0.0302651170641183,
5.0,0.0265821628272533,
5.0,0.025454681366682,
5.0,0.0265336986631155,
5.0,0.0275154151022434,
5.0,0.0279260147362947,
5.0,0.0280289035290479,
5.0,0.0284541882574558,
5.0,0.0288255829364061,
5.0,0.0292010009288787,
5.0,0.0297519043087959,
5.0,0.0301492027938365,
5.0,0.0306239780038595,
5.0,0.0304774064570665,
5.0,0.0297843310981988,
5.0,0.0287419278174638,
5.0,0.0277802199125289,
5.0,0.0272352658212184,
5.0,0.0269389357417821,31.81936454772949
5.0,0.0266103241592645,
5.0,0.0258839931339025,
5.0,0.0249830372631549,
5.0,0.0240035764873027,
5.0,0.0233629122376441,
5.0,0.0230697505176067,
5.0,0.0231174658983945,
5.0,0.0233848951756954,
5.0,0.0238419529050588,
5.0,0.0244644377380609,
5.0,0.0253005698323249,
5.0,0.0262436643242836,
5.0,0.0272259507328271,
5.0,0.0278119184076786,
5.0,0.0278205852955579,
5.0,0.02688979357481,
5.0,0.0255648456513881,
5.0,0.0242806691676378,
5.0,0.023746458813548,
5.0,0.023941583931446,
5.0,0.0246525723487138,
5.0,0.025700083002448,
5.0,0.0267870184034109,
5.0,0.0279083363711833,
5.0,0.0285520460456609,
5.0,0.0284963324666023,
5.0,0.027518380433321,
5.0,0.0258593801409006,
5.0,0.0244079381227493,
5.0,0.0235257484018802,
5.0,0.0233723018318414,
5.0,0.0234986487776041,
5.0,0.0236149281263351,
5.0,0.0235700588673353,
5.0,0.0234047435224056,
5.0,0.0231780018657445,
5.0,0.0229348558932542,
5.0,0.0227158442139625,
5.0,0.0225267373025417,
5.0,0.022391527891159,
5.0,0.0223090182989835,
5.0,0.0223034862428903,
5.0,0.0223852880299091,
5.0,0.0226069446653127,
5.0,0.0230052433907985,
5.0,0.0237274281680583,
5.0,0.024802254512906,
5.0,0.0266021285206079,
5.0,0.0287195947021245,
5.0,0.0316992066800594,36.06966781616211
5.0,0.0332894586026668,
5.0,0.0340851806104183,
5.0,0.0324453115463256,
5.0,0.0310032907873392,
5.0,0.0312306676059961,
5.0,0.0314529202878475,
5.0,0.0299323704093694,
5.0,0.027093268930912,
5.0,0.0252224504947662,
5.0,0.0256680753082036,
5.0,0.0272407457232475,
5.0,0.0286245215684175,
5.0,0.0290800966322422,
5.0,0.0287326611578464,
5.0,0.0279276613146066,
5.0,0.0272776000201702,
5.0,0.0275867860764265,
5.0,0.0287574362009763,
5.0,0.0304288230836391,
5.0,0.0311655811965465,
5.0,0.0301700923591852,
5.0,0.0275551509112119,
5.0,0.0249662790447473,
5.0,0.023883493617177,
5.0,0.024332158267498,
5.0,0.0250656828284263,
5.0,0.0256208535283803,
5.0,0.0257285255938768,
5.0,0.0257014352828264,
5.0,0.0254239253699779,
5.0,0.0251257847994565,
5.0,0.0248762462288141,
5.0,0.0247834715992212,
5.0,0.0250691697001457,
5.0,0.0254729874432086,
5.0,0.0262689441442489,
5.0,0.0267808120697736,
5.0,0.0271526649594306,
5.0,0.0266707576811313,
5.0,0.0255278404802083,
5.0,0.0239928923547267,
5.0,0.022586153820157,
5.0,0.0217275694012641,
5.0,0.02134102396667,
5.0,0.0211981292814016,
5.0,0.0211258791387081,
5.0,0.0210462398827075,
5.0,0.020986383780837,
5.0,0.0209685787558555,
5.0,0.0210266280919313,32.54566955566406
5.0,0.0211895853281021,
5.0,0.0215083118528127,
5.0,0.0220660734921693,
5.0,0.023004749789834,
5.0,0.0244890805333852,
5.0,0.0267425309866666,
5.0,0.029569212347269,
5.0,0.0324611775577068,
5.0,0.0332980938255786,
5.0,0.031167235225439,
5.0,0.0269492529332637,
5.0,0.0244024656713008,
5.0,0.0249720141291618,
5.0,0.0264142602682113,
5.0,0.0264996942132711,
5.0,0.0253261812031269,
5.0,0.0235186573117971,
5.0,0.021956292912364,
5.0,0.0210732519626617,
5.0,0.0207807030528783,
5.0,0.0207847170531749,
5.0,0.0208508092910051,
5.0,0.020928930491209,
5.0,0.021065292879939,
5.0,0.0213549677282571,
5.0,0.0219028405845165,
5.0,0.0229051355272531,
5.0,0.024558313190937,
5.0,0.027201434597373,
5.0,0.0306716002523899,
5.0,0.03433708101511,
5.0,0.035584881901741,
5.0,0.0327613949775695,
5.0,0.0272587500512599,
5.0,0.0240201074630022,
5.0,0.0242059044539928,
5.0,0.0248068589717149,
5.0,0.0240717008709907,
5.0,0.023002415895462,
5.0,0.0224372055381536,
5.0,0.0223745144903659,
5.0,0.022534929215908,
5.0,0.0229571666568517,
5.0,0.0237151626497507,
5.0,0.0249061714857816,
5.0,0.0263899434357881,
5.0,0.0280393213033676,
5.0,0.0292816516011953,
5.0,0.0296395700424909,
5.0,0.0290682464838027,34.67584609985352
5.0,0.0282088536769151,
5.0,0.0285225138068199,
5.0,0.0302654933184385,
5.0,0.0317596904933452,
5.0,0.0317316986620426,
5.0,0.0287030916661024,
5.0,0.0251577869057655,
5.0,0.0234664063900709,
5.0,0.0236251577734947,
5.0,0.0237565618008375,
5.0,0.0229489170014858,
5.0,0.0217867996543645,
5.0,0.0210041403770446,
5.0,0.0207638517022132,
5.0,0.0208981446921825,
5.0,0.0213136877864599,
5.0,0.0219980608671903,
5.0,0.0230726394802331,
5.0,0.024525748565793,
5.0,0.0263054240494966,
5.0,0.0277750585228204,
5.0,0.0283553525805473,
5.0,0.0269735157489776,
5.0,0.0247664991766214,
5.0,0.0229464061558246,
5.0,0.0231852065771818,
5.0,0.0251712203025817,
5.0,0.0283109620213508,
5.0,0.031834315508604,
5.0,0.0352005027234554,
5.0,0.0351576544344425,
5.0,0.0323459357023239,
5.0,0.0267230626195669,
5.0,0.0238823872059583,
5.0,0.0237964112311601,
5.0,0.0239965785294771,
5.0,0.0232249032706022,
5.0,0.0221919231116771,
5.0,0.0215055663138628,
5.0,0.0210420656949281,
5.0,0.0206593591719865,
5.0,0.020376643165946,
5.0,0.0202699061483144,
5.0,0.0203206911683082,
5.0,0.0205126013606786,
5.0,0.0207971092313528,
5.0,0.021220838651061,
5.0,0.0217418018728494,
5.0,0.0224409010261297,
5.0,0.0231339521706104,33.014984130859375
5.0,0.0238637644797563,
5.0,0.0241731833666563,
5.0,0.0241228807717561,
5.0,0.0233742371201515,
5.0,0.0223783887922763,
5.0,0.021457128226757,
5.0,0.020973602309823,
5.0,0.0210865251719951,
5.0,0.0215601362287998,
5.0,0.0223749745637178,
5.0,0.0232580564916133,
5.0,0.024310503154993,
5.0,0.025132093578577,
5.0,0.0258270557969808,
5.0,0.0260093454271554,
5.0,0.0261346362531185,
5.0,0.0264106877148151,
5.0,0.0273160934448242,
5.0,0.0282264295965433,
5.0,0.0286886468529701,
5.0,0.0273668263107538,
5.0,0.0250029601156711,
5.0,0.0228286460041999,
5.0,0.0220135878771543,
5.0,0.0221590176224708,
5.0,0.0227225869894027,
5.0,0.0229484438896179,
5.0,0.0233471374958753,
5.0,0.0236926525831222,
5.0,0.0243490990251302,
5.0,0.0252626407891511,
5.0,0.0262722037732601,
5.0,0.0278852917253971,
5.0,0.0292767565697431,
5.0,0.0313660800457,
5.0,0.0319797024130821,
5.0,0.0318986661732196,
5.0,0.0294153038412332,
5.0,0.0269809365272521,
5.0,0.0251413863152265,
5.0,0.0236289668828248,
5.0,0.0223203785717487,
5.0,0.0213376879692077,
5.0,0.0210073497146368,
5.0,0.0209041647613048,
5.0,0.0207351353019475,
5.0,0.0204345006495714,
5.0,0.0201876927167177,
5.0,0.0200727693736553,
5.0,0.0201291963458061,29.797100067138672
5.0,0.0203191526234149,
5.0,0.0206498485058546,
5.0,0.0211084727197885,
5.0,0.0217127297073602,
5.0,0.0223999172449111,
5.0,0.0231070406734943,
5.0,0.0236014109104871,
5.0,0.0237307120114564,
5.0,0.0232873000204563,
5.0,0.0224376115947961,
5.0,0.0214727092534303,
5.0,0.0208083484321832,
5.0,0.020617838948965,
5.0,0.0208428390324115,
5.0,0.0213133934885263,
5.0,0.0218738429248332,
5.0,0.0224515795707702,
5.0,0.0229125302284955,
5.0,0.0232480056583881,
5.0,0.0232713967561721,
5.0,0.0231493264436721,
5.0,0.0229374635964632,
5.0,0.0231122411787509,
5.0,0.0241326112300157,
5.0,0.0262227188795804,
5.0,0.0297179091721773,
5.0,0.0331680923700332,
5.0,0.0352721288800239,
5.0,0.0331863313913345,
5.0,0.0284975282847881,
5.0,0.0249297935515642,
5.0,0.0241295397281646,
5.0,0.0236745253205299,
5.0,0.0219055153429508,
5.0,0.0200714282691478,
5.0,0.0192806702107191,
5.0,0.0192431639879941,
5.0,0.0193020496517419,
5.0,0.0192839596420526,
5.0,0.0193006210029125,
5.0,0.0194260384887456,
5.0,0.0196599755436182,
5.0,0.0200286023318767,
5.0,0.020495256409049,
5.0,0.0211373474448919,
5.0,0.0217466931790113,
5.0,0.0224147215485572,
5.0,0.0226031970232725,
5.0,0.0225212983787059,
5.0,0.0216763373464345,31.87165260314941
5.0,0.0206995643675327,
5.0,0.0196830462664365,
5.0,0.0191135127097368,
5.0,0.0190153531730175,
5.0,0.019292427226901,
5.0,0.0198709610849618,
5.0,0.0206997748464345,
5.0,0.0218296814709901,
5.0,0.0232163909822702,
5.0,0.0247604679316282,
5.0,0.0259075686335563,
5.0,0.026281988248229,
5.0,0.0252772085368633,
5.0,0.0237026754766702,
5.0,0.0225837938487529,
5.0,0.0228114016354084,
5.0,0.0245607737451791,
5.0,0.0264396965503692,
5.0,0.0281211305409669,
5.0,0.0278874058276414,
5.0,0.0265079457312822,
5.0,0.0249640885740518,
5.0,0.0250202361494302,
5.0,0.0269430484622716,
5.0,0.0295786019414663,
5.0,0.0300260446965694,
5.0,0.027775801718235,
5.0,0.0235631149262189,
5.0,0.0206582080572843,
5.0,0.0201725270599126,
5.0,0.0205349307507276,
5.0,0.0203110296279191,
5.0,0.0198015626519918,
5.0,0.0193493850529193,
5.0,0.0191208682954311,
5.0,0.0189645327627658,
5.0,0.018800651654601,
5.0,0.0186657235026359,
5.0,0.0185796655714511,
5.0,0.018583009019494,
5.0,0.0186712015420198,
5.0,0.0189009197056293,
5.0,0.0192809421569108,
5.0,0.0199788492172956,
5.0,0.0209889281541109,
5.0,0.0227029658854007,
5.0,0.0248065553605556,
5.0,0.0278161447495222,
5.0,0.030069088563323,
5.0,0.0317598022520542,33.3535041809082
5.0,0.0310546699911355,
5.0,0.0302414521574974,
5.0,0.0297832023352384,
5.0,0.0302832555025815,
5.0,0.0285823065787553,
5.0,0.0249097533524036,
5.0,0.0217238496989011,
5.0,0.0202431175857782,
5.0,0.0200000144541263,
5.0,0.0197552014142274,
5.0,0.0192062519490718,
5.0,0.0186337791383266,
5.0,0.0182627905160188,
5.0,0.018091332167387,
5.0,0.0180234294384717,
5.0,0.0179992616176605,
5.0,0.0180104095488786,
5.0,0.0180646851658821,
5.0,0.0181846413761377,
5.0,0.0183828994631767,
5.0,0.0186901614069938,
5.0,0.0191245935857296,
5.0,0.019750302657485,
5.0,0.0205577500164508,
5.0,0.021648321300745,
5.0,0.0228310152888298,
5.0,0.0241828579455614,
5.0,0.0251313280314207,
5.0,0.0257909912616014,
5.0,0.0258812829852104,
5.0,0.0260084271430969,
5.0,0.0267159566283226,
5.0,0.0278105959296226,
5.0,0.0281233247369527,
5.0,0.0266296602785587,
5.0,0.023187730461359,
5.0,0.0200828574597835,
5.0,0.0189663544297218,
5.0,0.0195728093385696,
5.0,0.0206993483006954,
5.0,0.0219532009214162,
5.0,0.0233401339501142,
5.0,0.0250505898147821,
5.0,0.0260831341147422,
5.0,0.0261536501348018,
5.0,0.0241005308926105,
5.0,0.0214179493486881,
5.0,0.0191979389637708,
5.0,0.0184273719787597,
5.0,0.018630301579833,30.41229248046875
5.0,0.0190770849585533,
5.0,0.0194092262536287,
5.0,0.0196968764066696,
5.0,0.0199957899749279,
5.0,0.0203226171433925,
5.0,0.0205795597285032,
5.0,0.020685413852334,
5.0,0.0205906070768833,
5.0,0.0203617066144943,
5.0,0.0202736109495162,
5.0,0.0206689350306987,
5.0,0.0221436526626348,
5.0,0.0252381730824708,
5.0,0.030366163700819,
5.0,0.0365657918155193,
5.0,0.0396008603274822,
5.0,0.0346862040460109,
5.0,0.0245922841131687,
5.0,0.0200637299567461,
5.0,0.0211761984974145,
5.0,0.0209375955164432,
5.0,0.018976217135787,
5.0,0.0181579552590847,
5.0,0.0179843567311763,
5.0,0.0175841450691223,
5.0,0.0171959344297647,
5.0,0.0170303136110305,
5.0,0.0169427562505006,
5.0,0.0168437473475933,
5.0,0.0167609229683876,
5.0,0.0167197454720735,
5.0,0.0167098380625247,
5.0,0.0167214162647724,
5.0,0.0167605280876159,
5.0,0.0168420411646366,
5.0,0.0169873144477605,
5.0,0.0172284003347158,
5.0,0.0176100134849548,
5.0,0.0182078592479228,
5.0,0.019097201526165,
5.0,0.0203925780951976,
5.0,0.0220510940998792,
5.0,0.0239739306271076,
5.0,0.0253765527158975,
5.0,0.0256152004003524,
5.0,0.0237181540578603,
5.0,0.0207115933299064,
5.0,0.0180701464414596,
5.0,0.0170562490820884,
5.0,0.0173075720667839,34.35529327392578
5.0,0.0179412309080362,
5.0,0.0185840297490358,
5.0,0.0194114651530981,
5.0,0.0206593703478574,
5.0,0.0223651770502328,
5.0,0.0243331268429756,
5.0,0.0255653019994497,
5.0,0.0253212545067071,
5.0,0.022837571799755,
5.0,0.019634498283267,
5.0,0.0175030473619699,
5.0,0.0171073749661445,
5.0,0.0176326502114534,
5.0,0.0183635465800762,
5.0,0.0193587616086006,
5.0,0.0213327631354331,
5.0,0.0251021571457386,
5.0,0.0316026024520397,
5.0,0.040294237434864,
5.0,0.0466559380292892,
5.0,0.0429083667695522,
5.0,0.0307642966508865,
5.0,0.0263031478971242,
5.0,0.0274070352315902,
5.0,0.024318104609847,
5.0,0.0212003905326128,
5.0,0.0212376173585653,
5.0,0.0212132222950458,
5.0,0.0203302800655365,
5.0,0.0195184350013732,
5.0,0.0188672803342342,
5.0,0.0184058547019958,
5.0,0.0182073675096035,
5.0,0.0182709861546754,
5.0,0.01841551810503,
5.0,0.0186879504472017,
5.0,0.0191146414726972,
5.0,0.0197205357253551,
5.0,0.0205951370298862,
5.0,0.0215458311140537,
5.0,0.0226743277162313,
5.0,0.0233413185924291,
5.0,0.0236345175653696,
5.0,0.0228772088885307,
5.0,0.0216970555484294,
5.0,0.0204458311200141,
5.0,0.0197743847966194,
5.0,0.0197213683277368,
5.0,0.0199676267802715,
5.0,0.0200605653226375,34.66413497924805
5.0,0.0198942348361015,
5.0,0.0193592179566621,
5.0,0.0187610127031803,
5.0,0.0181514360010623,
5.0,0.0177976544946432,
5.0,0.0176193993538618,
5.0,0.0176295824348926,
5.0,0.0177257265895605,
5.0,0.017830966040492,
5.0,0.0179603826254606,
5.0,0.0180075261741876,
5.0,0.0180854257196187,
5.0,0.0180604159832,
5.0,0.0181171633303165,
5.0,0.0181243568658828,
5.0,0.0182929541915655,
5.0,0.0185248684138059,
5.0,0.0189714301377534,
5.0,0.0195952095091342,
5.0,0.0203508622944355,
5.0,0.0212492663413286,
5.0,0.0218322109431028,
5.0,0.0221146941184997,
5.0,0.0214305482804775,
5.0,0.0201859232038259,
5.0,0.0186185482889413,
5.0,0.0174514986574649,
5.0,0.0169976577162742,
5.0,0.017047680914402,
5.0,0.0174039378762245,
5.0,0.017913531512022,
5.0,0.018837284296751,
5.0,0.0203913953155279,
5.0,0.0231749601662158,
5.0,0.0271171331405639,
5.0,0.0321036130189895,
5.0,0.0346552059054374,
5.0,0.0326894037425518,
5.0,0.0262767430394887,
5.0,0.0219678711146116,
5.0,0.0222958121448755,
5.0,0.0229971390217542,
5.0,0.0215318743139505,
5.0,0.0199178904294967,
5.0,0.0192352291196584,
5.0,0.0192718971520662,
5.0,0.0193555261939764,
5.0,0.0193122792989015,
5.0,0.019057547673583,
5.0,0.0186840128153562,33.61081314086914
5.0,0.0181771349161863,
5.0,0.0177176296710968,
5.0,0.017330227419734,
5.0,0.0170837454497814,
5.0,0.0169105920940637,
5.0,0.0168065819889307,
5.0,0.0167279373854398,
5.0,0.0166998449712991,
5.0,0.0167051795870065,
5.0,0.0167925134301185,
5.0,0.016933549195528,
5.0,0.0171993225812912,
5.0,0.0175258666276931,
5.0,0.0180106628686189,
5.0,0.0185028053820133,
5.0,0.0191044844686985,
5.0,0.0195103287696838,
5.0,0.0198149178177118,
5.0,0.0196821261197328,
5.0,0.0193419549614191,
5.0,0.018806779757142,
5.0,0.0184463504701852,
5.0,0.0184319503605365,
5.0,0.0189063884317874,
5.0,0.0198114234954118,
5.0,0.0211733542382717,
5.0,0.0227632466703653,
5.0,0.024321811273694,
5.0,0.0252551473677158,
5.0,0.0248611327260732,
5.0,0.0234436020255088,
5.0,0.0219994336366653,
5.0,0.0213665906339883,
5.0,0.0217032395303249,
5.0,0.0217334311455488,
5.0,0.0215320941060781,
5.0,0.0214998163282871,
5.0,0.0223720353096723,
5.0,0.0244533736258745,
5.0,0.0268745888024568,
5.0,0.0284809116274118,
5.0,0.0269460007548332,
5.0,0.0227397698909044,
5.0,0.0187981445342302,
5.0,0.0175663270056247,
5.0,0.0182053819298744,
5.0,0.0187055375427007,
5.0,0.0186064112931489,
5.0,0.0184669140726327,
5.0,0.018521623685956,32.126243591308594
5.0,0.018706876784563,
5.0,0.0188022516667842,
5.0,0.0187248475849628,
5.0,0.0185071509331464,
5.0,0.0181560777127742,
5.0,0.0178228300064802,
5.0,0.0175807867199182,
5.0,0.0176012031733989,
5.0,0.0179299991577863,
5.0,0.0186633951961994,
5.0,0.0197196863591671,
5.0,0.0210015624761581,
5.0,0.0221150461584329,
5.0,0.0224771667271852,
5.0,0.0216704104095697,
5.0,0.0196349527686834,
5.0,0.0174362286925315,
5.0,0.0159692782908678,
5.0,0.0155672458931803,
5.0,0.0157661493867635,
5.0,0.0160861406475305,
5.0,0.0163493826985359,
5.0,0.016664657741785,
5.0,0.017094537615776,
5.0,0.0177620146423578,
5.0,0.0185579247772693,
5.0,0.0195491518825292,
5.0,0.0202957205474376,
5.0,0.0208716969937086,
5.0,0.02056185901165,
5.0,0.0199199300259351,
5.0,0.0188987255096435,
5.0,0.0184346884489059,
5.0,0.0187742840498685,
5.0,0.0197801832109689,
5.0,0.0212013572454452,
5.0,0.0221135206520557,
5.0,0.0221689194440841,
5.0,0.0206775236874818,
5.0,0.0184295494109392,
5.0,0.0163720343261957,
5.0,0.0153574179857969,
5.0,0.0152462711557745,
5.0,0.0154633540660142,
5.0,0.015666589140892,
5.0,0.0158035904169082,
5.0,0.0159946624189615,
5.0,0.0163035355508327,
5.0,0.0168159380555152,
5.0,0.0175425987690687,30.07930564880371
5.0,0.018515883013606,
5.0,0.0197064764797687,
5.0,0.0209312122315168,
5.0,0.0220436938107013,
5.0,0.0225947964936494,
5.0,0.0227552782744169,
5.0,0.0228226464241743,
5.0,0.0234624110162258,
5.0,0.0250576343387365,
5.0,0.0266601536422967,
5.0,0.0262860786169767,
5.0,0.0237242672592401,
5.0,0.0200656056404113,
5.0,0.0183407589793205,
5.0,0.0188509505242109,
5.0,0.0197691358625888,
5.0,0.0199440084397792,
5.0,0.0196219850331544,
5.0,0.0190046206116676,
5.0,0.0182295702397823,
5.0,0.0172288194298744,
5.0,0.016287688165903,
5.0,0.0155532108619809,
5.0,0.015134491957724,
5.0,0.0149563141167163,
5.0,0.0149182099848985,
5.0,0.014942405745387,
5.0,0.015002267435193,
5.0,0.0150938546285033,
5.0,0.0152360601350665,
5.0,0.015444123186171,
5.0,0.0157435853034257,
5.0,0.0161534342914819,
5.0,0.0166921280324459,
5.0,0.0173476114869117,
5.0,0.0180881340056657,
5.0,0.0187608003616333,
5.0,0.0192593373358249,
5.0,0.0192601047456264,
